Actual Flu Population,Estimated Flu Population
2.0,7.9765134
2.0,8.470067
2.0,9.049205
2.0,7.76051
2.0,9.026548
2.0,9.259802
2.0,8.376332
2.0,8.209
2.0,9.03158
2.0,9.048963
4.0,8.777674
4.0,9.281998
4.0,9.535939
4.0,9.536693
4.0,9.719333
4.0,9.215375
4.0,9.2938795
4.0,10.955563
4.0,9.375904
4.0,9.152185
8.0,12.746626
8.0,11.868384
8.0,11.991983
8.0,11.866474
8.0,11.290477
8.0,11.429879
8.0,11.550213
8.0,11.926315
8.0,11.308771
8.0,11.404503
15.000001,17.266434
15.000001,16.51564
15.000001,16.728785
15.000001,17.968359
15.000001,15.296595
15.000001,15.754041
15.000001,16.369059
15.000001,16.042803
15.000001,16.185219
15.000001,16.97529
26.0,25.601765
26.0,26.429125
26.0,26.665466
26.0,25.823566
26.0,25.430342
26.0,25.7763
26.0,26.325146
26.0,27.196827
26.0,27.170753
26.0,25.573782
40.0,40.221657
40.0,39.775936
40.0,40.80013
40.0,40.17927
40.0,40.18869
40.0,39.9642
40.0,40.82938
40.0,39.667625
40.0,39.80561
40.0,38.712208
49.0,48.78196
49.0,49.160507
49.0,48.533268
49.0,47.977497
49.0,47.853992
49.0,48.86848
49.0,50.059807
49.0,48.829834
49.0,49.941277
49.0,48.66308
45.0,44.28221
45.0,44.322994
45.0,45.400455
45.0,46.304703
45.0,45.1697
45.0,44.895435
45.0,44.52383
45.0,44.549473
45.0,44.75318
45.0,44.39794
34.0,34.592983
34.0,33.485497
34.0,33.63573
34.0,34.495087
34.0,33.25606
34.0,34.300385
34.0,34.558395
34.0,33.251945
34.0,33.16823
34.0,34.4098
24.0,23.165342
24.0,24.697803
24.0,24.167772
24.0,24.782463
24.0,23.320599
24.0,24.685959
24.0,25.02704
24.0,25.393147
24.0,24.235714
24.0,23.882736
16.0,17.214832
16.0,17.5995
16.0,17.90103
16.0,17.028854
16.0,17.87978
16.0,17.314316
16.0,15.612325
16.0,16.614248
16.0,17.091354
16.0,16.94867
11.0,13.258773
11.0,13.818124
11.0,13.1527605
11.0,12.730691
11.0,12.9066305
11.0,13.838003
11.0,13.171456
11.0,13.488489
11.0,13.545847
11.0,13.637378
7.0,11.839731
7.0,11.482939
7.0,11.260321
7.0,11.703179
7.0,10.824809
7.0,11.160154
7.0,10.626739
7.0,11.270712
7.0,10.9925995
7.0,10.999901
4.0,8.925592
4.0,9.049189
4.0,9.855293
4.0,10.116219
4.0,9.510247
4.0,9.627664
4.0,10.01401
4.0,8.995522
4.0,10.202066
4.0,8.82824
2.0,7.812954
2.0,8.276153
2.0,8.725743
2.0,8.94558
2.0,8.77961
2.0,8.666561
2.0,8.941685
2.0,8.583692
2.0,8.393691
2.0,8.24516
1.0,8.766404
1.0,8.428867
1.0,8.146043
1.0,8.220206
1.0,8.500857
1.0,8.779218
1.0,8.712842
1.0,8.026938
1.0,7.793923
1.0,8.054844
0.0,8.0719385
0.0,8.631674
0.0,7.7277102
0.0,7.539679
0.0,7.788886
0.0,8.188133
0.0,7.912926
0.0,7.7759104
0.0,8.146487
0.0,8.700338
0.0,8.359825
0.0,8.321831
0.0,7.301491
0.0,8.114666
0.0,8.570573
0.0,7.381597
0.0,8.018701
0.0,7.9409227
0.0,7.728237
0.0,8.126218
0.0,7.902793
0.0,7.6447806
0.0,7.086615
0.0,7.9828935
0.0,7.850546
0.0,7.805843
0.0,8.061847
0.0,7.975271
0.0,7.7245355
0.0,8.331352
0.0,8.771722
0.0,7.4022284
0.0,7.806542
0.0,7.7664375
0.0,8.098816
0.0,7.982184
0.0,7.7700043
0.0,8.34203
0.0,8.028052
0.0,7.172312
